,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
113,1209.0,LOD Cloud,Apertium RDF EU-EN,apertium-rdf-eu-en,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya. TALP Research Center ; Euskal Herriko Unibertsitatea. IXA Taldea ; Prompsit Language Engineering, S.L	 ",,,GPL,265466,linguistics,lexicons and dictionaries,,"Basque,English",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEU
http://linguistic.linkeddata.es/data/id/apertium/lexiconEN 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEU-EN",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya. TALP Research Center ; Euskal Herriko Unibertsitatea. IXA Taldea ; Prompsit Language Engineering, S.L	 "
114,1210.0,LOD Cloud,Apertium RDF EU-ES,apertium-rdf-eu-es,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Euskal Herriko Unibertsitatea. IXA Taldea ; Prompsit Language Engineering, S.L ; Universitat Politècnica de Catalunya. TALP Research Center ;  Universitat d'Alacant. Grup Transducens",,,GPL,262336,linguistics,lexicons and dictionaries,,"Basque,Spanish",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEU
http://linguistic.linkeddata.es/data/id/apertium/lexiconES 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEU-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Euskal Herriko Unibertsitatea. IXA Taldea ; Prompsit Language Engineering, S.L ; Universitat Politècnica de Catalunya. TALP Research Center ;  Universitat d'Alacant. Grup Transducens"
115,1211.0,LOD Cloud,Apertium RDF FR-CA,apertium-rdf-fr-ca,Jimmy O'Reagan; Eleka Ingenieritza Linguistikoa S.L.; Universitat d'Alacant. Grup Transducens; Prompsit Language Engineering S.L.; Universitat Pompeu Fabra. Institut Universitari de Lingüiística Aplicada (IULA),,,GPL,152002,linguistics,lexicons and dictionaries,,"French,Catalan",,,,rdf,,695.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconFR
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetFR-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jimmy O'Reagan; Eleka Ingenieritza Linguistikoa S.L.; Universitat d'Alacant. Grup Transducens; Prompsit Language Engineering S.L.; Universitat Pompeu Fabra. Institut Universitari de Lingüiística Aplicada (IULA)
116,1212.0,LOD Cloud,Apertium RDF FR-ES,apertium-rdf-fr-es,"Prompsit Language Engineering, S.L ; Eleka Ingenieritza Linguistikoa S.L ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)",,,GPL,495614,linguistics,lexicons and dictionaries,,"French,Spanish",,,,rdf,,867.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconFR
http://linguistic.linkeddata.es/data/id/apertium/lexiconES 
http://linguistic.linkeddata.es/data/id/apertium/tranSetFR-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Prompsit Language Engineering, S.L ; Eleka Ingenieritza Linguistikoa S.L ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)"
117,1213.0,LOD Cloud,Apertium RDF OC-CA,apertium-rdf-oc-ca,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Prompsit Language Engineering, S.L ; Universitat d'Alacant. Grup Transducens",,,GPL,346346,linguistics,lexicons and dictionaries,,"Occitan,Catalan",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconOC
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetOC-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Prompsit Language Engineering, S.L ; Universitat d'Alacant. Grup Transducens"
118,1214.0,LOD Cloud,Apertium RDF OC-ES,apertium-rdf-oc-es,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Prompsit Language Engineering, S.L",,,GPL,317162,linguistics,lexicons and dictionaries,,"Occitan,Spanish",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconOC
http://linguistic.linkeddata.es/data/id/apertium/lexiconES 
http://linguistic.linkeddata.es/data/id/apertium/tranSetOC-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Prompsit Language Engineering, S.L"
119,1215.0,LOD Cloud,Apertium RDF PT-CA,apertium-rdf-pt-ca,Carmen Armentano Oller ; Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya	 ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA),,,GPL,163149,linguistics,lexicons and dictionaries,,"Portuguese,Catalan",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconPT
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetPT-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Carmen Armentano Oller ; Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya	 ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
120,1216.0,LOD Cloud,Apertium RDF PT-GL,apertium-rdf-pt-gl,Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; imaxin|software,,,GPL,234065,linguistics,lexicons and dictionaries,,"Portuguese,Galician",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconPT
http://linguistic.linkeddata.es/data/id/apertium/lexiconGL 
http://linguistic.linkeddata.es/data/id/apertium/tranSetPT-GL",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; imaxin|software
122,201.0,LOD Cloud,Arabic WordNet (as part of Open Multilingual WordNet),omwn-arb,Francis Bond,,,CC BY-SA 3.0,202006,linguistics,lexicons and dictionaries,,Arabic,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,591.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
126,1101.0,LOD Cloud,Art & Architecture Thesaurus,getty-aat,"""The Getty Research Institute""",,,ODC-By v1.0,0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,,,,ttl,,294.0,rdf,http://vocab.getty.edu/ontology.rdf,yes,http://vocab.getty.edu/dataset/aat/explicit.zip,yes,http://vocab.getty.edu/sparql,yes,"It is working properly, although it took some time to answer to 
SELECT DISTINCT ?p WHERE {
  ?s ?p ?o
} LIMIT 100

",abctawil@gmail.com,"""The Getty Research Institute"""
130,27.0,AnnoHub,ASPAC – Swedish (2017-10-16); ASPAC – svenska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
131,28.0,AnnoHub,ASPAC – Swedish-Belarusian (2017-10-16); ASPAC – svenska-vitryska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
132,29.0,AnnoHub,ASPAC – Swedish-Bulgarian (2017-10-16); ASPAC – svenska-bulgariska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Bulgarian, Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
133,30.0,AnnoHub,ASPAC – Swedish-Croatian (2017-10-16); ASPAC – svenska-kroatiska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Swedish, Croatian",,,,,Metadata generated from CLARIN,,,,,,,,,,,
134,31.0,AnnoHub,ASPAC – Swedish-Czech (2017-10-16); ASPAC – svenska-tjeckiska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Swedish, Czech",,,,,Metadata generated from CLARIN,,,,,,,,,,,
135,32.0,AnnoHub,ASPAC – Swedish-Dutch (2017-10-16); ASPAC – svenska-nederländska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Swedish,Dutch",,,,,Metadata generated from CLARIN,,,,,,,,,,,
136,33.0,AnnoHub,ASPAC – Swedish-English (2017-10-16); ASPAC – svenska-engelska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Swedish, English",,,,,Metadata generated from CLARIN,,,,,,,,,,,
137,34.0,AnnoHub,ASPAC – Swedish-French (2017-10-16); ASPAC – svenska-franska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"French,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
138,35.0,AnnoHub,ASPAC – Swedish-German (2017-10-16); ASPAC – svenska-tyska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"German,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
139,36.0,AnnoHub,ASPAC – Swedish-Greek (2017-10-16); ASPAC – svenska-grekiska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Swedish, Modern Greek (1453-)",,,,,Metadata generated from CLARIN,,,,,,,,,,,
140,37.0,AnnoHub,ASPAC – Swedish-Italian (2017-10-16); ASPAC – svenska-italienska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Swedish,Italian",,,,,Metadata generated from CLARIN,,,,,,,,,,,
141,38.0,AnnoHub,ASPAC – Swedish-Latin (2017-10-16); ASPAC – svenska-latin (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Latin,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
142,39.0,AnnoHub,ASPAC – Swedish-Lower Sorbian (2017-10-16); ASPAC – svenska-lågsorbiska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Swedish, Lower Sorbian",,,,,Metadata generated from CLARIN,,,,,,,,,,,
143,40.0,AnnoHub,ASPAC – Swedish-Macedonian (2017-10-16); ASPAC – svenska-makedonska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Swedish, Macedonian",,,,,Metadata generated from CLARIN,,,,,,,,,,,
144,41.0,AnnoHub,ASPAC – Swedish-Molise Slavic (2017-10-16); ASPAC – svenska-moliseslaviska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Swedish, Molise Slavic",,,,,Metadata generated from CLARIN,,,,,,,,,,,
145,42.0,AnnoHub,ASPAC – Swedish-Polish (2017-10-16); ASPAC – svenska-polska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Polish,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
146,43.0,AnnoHub,ASPAC – Swedish-Portuguese (2017-10-16); ASPAC – svenska-portugisiska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Portuguese,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
147,44.0,AnnoHub,ASPAC – Swedish-Romanian (2017-10-16); ASPAC – svenska-rumänska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Romanian,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
148,45.0,AnnoHub,ASPAC – Swedish-Russian (2017-10-16); ASPAC – svenska-ryska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Russian,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
149,46.0,AnnoHub,ASPAC – Swedish-Serbian (cyrillic) (2017-10-16); ASPAC – svenska-serbiska (kyrilliskt) (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
150,47.0,AnnoHub,ASPAC – Swedish-Serbian (latin) (2017-10-16); ASPAC – svenska-serbiska (latin) (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
151,48.0,AnnoHub,ASPAC – Swedish-Slovak (2017-10-16); ASPAC – svenska-slovakiska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Slovak,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
152,49.0,AnnoHub,ASPAC – Swedish-Slovene (2017-10-16); ASPAC – svenska-slovenska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,"Slovenian,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
153,50.0,AnnoHub,ASPAC – Swedish-Spanish (2017-10-16); ASPAC – svenska-spanska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
154,51.0,AnnoHub,ASPAC – Swedish-Turkmen (2017-10-16); ASPAC – svenska-turkmeniska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
155,52.0,AnnoHub,ASPAC – Swedish-Ukrainian (2017-10-16); ASPAC – svenska-ukrainska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
156,53.0,AnnoHub,ASPAC – Swedish-Upper Sorbian (2017-10-16); ASPAC – svenska-högsorbiska (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
161,649.0,LOD Cloud,Atlante Sintattico d'Italia (ASIt),asit,Gianmaria Silvello,,,CC-BY-SA,420000,linguistics,corpora,,Italian,http://purl.org/asit/alld,,,rdf,,38.0,rdfs,http://www.purl.org/ASIt/RDF/asit-schema.rdf,yes,http://www.purl.org/asit/RDF,yes,unknown,,,silvello@dei.unipd.it,Gianmaria Silvello
163,55.0,AnnoHub,August Strindberg's letters (2017-10-16); August Strindbergs brev (2017-10-16),,Dahlbäck,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
164,56.0,AnnoHub,August Strindberg's novels (2017-10-16); August Strindbergs romaner (2017-10-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
167,216.0,LOD Cloud,Automated Similarity Judgment Program lexical data,asjp, ,,,CC-BY,5000000,linguistics,linguistic data categories,,Multilingual,cldbstest.eva.mpg.de/asjp,,,,,147.0,,https://harald.clld.org/asjp/ontologies/asjp.owl,no,https://harald.clld.org/asjp/downloads/renderings.ttl.zip,no,unknown,,,,
170,1220.0,LOD Cloud,BabelNet,babelnet, Roberto Navigli,,,CC-BY-NC-SA,1971744856,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,,,,,,,,,,https://babelnet.org/data/babelnet-2.0-lemon-IRIs.tar.xz,no,https://babelnet.org/sparql/,yes,The sparql is working properly,navigli@di.uniroma1.it,Roberto Navigli
172,57.0,AnnoHub,Banco de Datos de Once Novelas Españolas 1951—1971 (SOL) (2014-10-08); Banco de Datos de Once Novelas Españolas 1951—1971 (SOL) (2014-10-08),,,,,CC BY 4.0,,linguistics,corpora,,Spanish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
173,58.0,AnnoHub,Banco de Datos de Prensa Española 1977 (SOL) (2014-09-30); Banco de Datos de Prensa Española 1977 (SOL) (2014-09-30),,,,,CC BY 4.0,,linguistics,corpora,,Spanish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
179,217.0,LOD Cloud,Basque EuroWordNet-lemon lexicon (3.0),basque-eurowordnet-lemon-lexicon-3-0, ,,,CC-BY,1215583,linguistics,lexicons and dictionaries,,Basque,,,,ttl,,1164.0,,,,https://raw.githubusercontent.com/martavillegas/EuroWordNetLemon/master/eus-30-lmf.xml.ttl,yes,unknown,,,,
185,59.0,AnnoHub,Bellman (2015-11-09); Bellman (2015-11-09),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
187,60.0,AnnoHub,Betänkande angående likformig uppställning av grammatiska läroböcker (2015-12-11); Betänkande angående likformig uppställning av grammatiska läroböcker (2015-12-11),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
195,61.0,AnnoHub,Biblioteksbladet (2015-05-19); Biblioteksbladet (2015-05-19),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
249,62.0,AnnoHub,Blekingsposten 1850's (2015-04-08); Blekingsposten 1850-talet (2015-04-08),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
250,63.0,AnnoHub,Blekingsposten 1860's (2015-04-08); Blekingsposten 1860-talet (2015-04-08),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
251,64.0,AnnoHub,Blekingsposten 1880's (2015-04-08); Blekingsposten 1880-talet (2015-04-08),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
252,65.0,AnnoHub,Blog mix 1998 (2017-02-17); Bloggmix 1998 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
253,66.0,AnnoHub,Blog mix 1999 (2017-02-17); Bloggmix 1999 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
254,67.0,AnnoHub,Blog mix 2000 (2017-02-17); Bloggmix 2000 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
255,68.0,AnnoHub,Blog mix 2001 (2017-02-17); Bloggmix 2001 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
256,69.0,AnnoHub,Blog mix 2002 (2017-02-17); Bloggmix 2002 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
257,70.0,AnnoHub,Blog mix 2003 (2017-02-17); Bloggmix 2003 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
258,71.0,AnnoHub,Blog mix 2004 (2017-02-17); Bloggmix 2004 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
259,72.0,AnnoHub,Blog mix 2005 (2017-02-17); Bloggmix 2005 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
260,73.0,AnnoHub,Blog mix 2006 (2017-02-17); Bloggmix 2006 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
261,74.0,AnnoHub,Blog mix 2007 (2017-02-17); Bloggmix 2007 (2017-02-17),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
262,75.0,AnnoHub,Blog mix 2010 (2017-02-24); Bloggmix 2010 (2017-02-24),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
263,76.0,AnnoHub,Blog mix 2013 (2017-02-24); Bloggmix 2013 (2017-02-24),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
264,77.0,AnnoHub,Blog mix 2014 (2017-02-24); Bloggmix 2014 (2017-02-24),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
265,78.0,AnnoHub,Blog mix 2015 (2017-05-16); Bloggmix 2015 (2017-05-16),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
266,79.0,AnnoHub,Blog mix 2016 (2017-10-26); Bloggmix 2016 (2017-10-26),,,,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
