,Unnamed: 0,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,Creation date,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,generalDocumentation,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
68,105,1184,LOD Cloud,Apertium RDF EO-ES,apertium-rdf-eo-es,Na,nan,,GPL,380198.0,linguistics,lexicons and dictionaries,,"Esperanto,Spanish",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Hector Alòs i Font ; Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
69,106,1185,LOD Cloud,Apertium RDF EO-FR,apertium-rdf-eo-fr,Na,nan,,GPL,726281.0,linguistics,lexicons and dictionaries,,"Esperanto,French",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEO
http://linguistic.linkeddata.es/data/id/apertium/lexiconFR 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEO-FR",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jacob Nordfalk ; Universitat d'Alacant. Grup Transducens ; Corinne Daudier  ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Hector Alòs i Font
70,107,1186,LOD Cloud,Apertium RDF ES-AN,apertium-rdf-es-an,Na,nan,,GPL,71997.0,linguistics,lexicons and dictionaries,,"Spanish,Aragonese",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconAN 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-AN",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jimmy O'Regan ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Juan Pablo Martínez
71,108,1187,LOD Cloud,Apertium RDF ES-AST,apertium-rdf-es-ast,Na,nan,,GPL,825540.0,linguistics,lexicons and dictionaries,,"Spanish,Asturian",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconAST 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-AST",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universidade de Vigo. Seminario de Lingüística Informática ; Universitat Politècnica de Catalunya. TALP Research Center ; Universidá d'Uviéu. Equipu d'Investigación Eslema ;  Prompsit Language Engineering, S.L ;  Universitat d'Alacant. Grup Transducens"
72,109,1196,"LOD Cloud, AnnoHub",Apertium RDF ES-CA,apertium-rdf-es-ca, ,nan,,GPL,730501.0,linguistics,lexicons and dictionaries,,"Spanish,Catalan",,,lemon,rdf,,212.0,unknown,unknown,no,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-CA",yes,http://linguistic.linkeddata.es/sparql/,ok,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",, Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
73,110,1206,LOD Cloud,Apertium RDF ES-GL,apertium-rdf-es-gl,Na,nan,,GPL,206284.0,linguistics,lexicons and dictionaries,,"Spanish,Galician",,,,rdf,,649.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconGL 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-GL",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA); Universidade de Vigo. Seminario de Lingüística Informática; Prompsit Language Engineering, S.L ; Universitat Politècnica de Catalunya. TALP Research Center	; Universitat d'Alacant. Grup Transducens"
74,111,1207,LOD Cloud,Apertium RDF ES-PT,apertium-rdf-es-pt,Na,nan,,GPL,279245.0,linguistics,lexicons and dictionaries,,"Spanish,Portuguese",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconPT 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-PT",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat d'Alacant. Grup Transducens ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
75,112,1208,LOD Cloud,Apertium RDF ES-RO,apertium-rdf-es-ro,Na,nan,,GPL,400366.0,linguistics,lexicons and dictionaries,,"Spanish,Romanian",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconES
http://linguistic.linkeddata.es/data/id/apertium/lexiconRO 
http://linguistic.linkeddata.es/data/id/apertium/tranSetES-RO",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Prompsit Language Engineering, S.L ; Universitat d'Alacant. Grup Transducens"
76,113,1209,LOD Cloud,Apertium RDF EU-EN,apertium-rdf-eu-en,Na,nan,,GPL,265466.0,linguistics,lexicons and dictionaries,,"Basque,English",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEU
http://linguistic.linkeddata.es/data/id/apertium/lexiconEN 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEU-EN",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya. TALP Research Center ; Euskal Herriko Unibertsitatea. IXA Taldea ; Prompsit Language Engineering, S.L	 "
77,114,1210,LOD Cloud,Apertium RDF EU-ES,apertium-rdf-eu-es,Na,nan,,GPL,262336.0,linguistics,lexicons and dictionaries,,"Basque,Spanish",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconEU
http://linguistic.linkeddata.es/data/id/apertium/lexiconES 
http://linguistic.linkeddata.es/data/id/apertium/tranSetEU-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Euskal Herriko Unibertsitatea. IXA Taldea ; Prompsit Language Engineering, S.L ; Universitat Politècnica de Catalunya. TALP Research Center ;  Universitat d'Alacant. Grup Transducens"
78,115,1211,LOD Cloud,Apertium RDF FR-CA,apertium-rdf-fr-ca,Na,nan,,GPL,152002.0,linguistics,lexicons and dictionaries,,"French,Catalan",,,,rdf,,695.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconFR
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetFR-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jimmy O'Reagan; Eleka Ingenieritza Linguistikoa S.L.; Universitat d'Alacant. Grup Transducens; Prompsit Language Engineering S.L.; Universitat Pompeu Fabra. Institut Universitari de Lingüiística Aplicada (IULA)
79,116,1212,LOD Cloud,Apertium RDF FR-ES,apertium-rdf-fr-es,Na,nan,,GPL,495614.0,linguistics,lexicons and dictionaries,,"French,Spanish",,,,rdf,,867.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconFR
http://linguistic.linkeddata.es/data/id/apertium/lexiconES 
http://linguistic.linkeddata.es/data/id/apertium/tranSetFR-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Prompsit Language Engineering, S.L ; Eleka Ingenieritza Linguistikoa S.L ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)"
80,117,1213,LOD Cloud,Apertium RDF OC-CA,apertium-rdf-oc-ca,Na,nan,,GPL,346346.0,linguistics,lexicons and dictionaries,,"Occitan,Catalan",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconOC
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetOC-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Prompsit Language Engineering, S.L ; Universitat d'Alacant. Grup Transducens"
81,118,1214,LOD Cloud,Apertium RDF OC-ES,apertium-rdf-oc-es,Na,nan,,GPL,317162.0,linguistics,lexicons and dictionaries,,"Occitan,Spanish",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconOC
http://linguistic.linkeddata.es/data/id/apertium/lexiconES 
http://linguistic.linkeddata.es/data/id/apertium/tranSetOC-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Prompsit Language Engineering, S.L"
82,119,1215,LOD Cloud,Apertium RDF PT-CA,apertium-rdf-pt-ca,Na,nan,,GPL,163149.0,linguistics,lexicons and dictionaries,,"Portuguese,Catalan",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconPT
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetPT-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Carmen Armentano Oller ; Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya	 ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
83,120,1216,LOD Cloud,Apertium RDF PT-GL,apertium-rdf-pt-gl,Na,nan,,GPL,234065.0,linguistics,lexicons and dictionaries,,"Portuguese,Galician",,,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconPT
http://linguistic.linkeddata.es/data/id/apertium/lexiconGL 
http://linguistic.linkeddata.es/data/id/apertium/tranSetPT-GL",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; imaxin|software
84,122,201,LOD Cloud,Arabic WordNet (as part of Open Multilingual WordNet),omwn-arb,Francis Bond,http://orcid.org/0000-0003-4973-8068,,CC BY-SA 3.0,202006.0,linguistics,lexicons and dictionaries,,Arabic,http://compling.hss.ntu.edu.sg/omw/,,,Tab separated,,591.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
85,126,1101,LOD Cloud,Art & Architecture Thesaurus,getty-aat,,nan,,ODC-By v1.0,0.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,,,,ttl,,294.0,rdf,http://vocab.getty.edu/ontology.rdf,yes,http://vocab.getty.edu/dataset/aat/explicit.zip,yes,http://vocab.getty.edu/sparql,yes,"It is working properly, although it took some time to answer to 
SELECT DISTINCT ?p WHERE {
  ?s ?p ?o
} LIMIT 100

",abctawil@gmail.com,"""The Getty Research Institute"""
86,130,27,AnnoHub,ASPAC – Swedish (2017-10-16); ASPAC – svenska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
87,131,28,AnnoHub,ASPAC – Swedish-Belarusian (2017-10-16); ASPAC – svenska-vitryska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
88,132,29,AnnoHub,ASPAC – Swedish-Bulgarian (2017-10-16); ASPAC – svenska-bulgariska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Bulgarian, Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
89,133,30,AnnoHub,ASPAC – Swedish-Croatian (2017-10-16); ASPAC – svenska-kroatiska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Swedish, Croatian",,,,,Metadata generated from CLARIN,,,,,,,,,,,
90,134,31,AnnoHub,ASPAC – Swedish-Czech (2017-10-16); ASPAC – svenska-tjeckiska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Swedish, Czech",,,,,Metadata generated from CLARIN,,,,,,,,,,,
91,135,32,AnnoHub,ASPAC – Swedish-Dutch (2017-10-16); ASPAC – svenska-nederländska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Swedish,Dutch",,,,,Metadata generated from CLARIN,,,,,,,,,,,
92,136,33,AnnoHub,ASPAC – Swedish-English (2017-10-16); ASPAC – svenska-engelska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Swedish, English",,,,,Metadata generated from CLARIN,,,,,,,,,,,
93,137,34,AnnoHub,ASPAC – Swedish-French (2017-10-16); ASPAC – svenska-franska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"French,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
94,138,35,AnnoHub,ASPAC – Swedish-German (2017-10-16); ASPAC – svenska-tyska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"German,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
95,139,36,AnnoHub,ASPAC – Swedish-Greek (2017-10-16); ASPAC – svenska-grekiska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Swedish, Modern Greek (1453-)",,,,,Metadata generated from CLARIN,,,,,,,,,,,
96,140,37,AnnoHub,ASPAC – Swedish-Italian (2017-10-16); ASPAC – svenska-italienska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Swedish,Italian",,,,,Metadata generated from CLARIN,,,,,,,,,,,
97,141,38,AnnoHub,ASPAC – Swedish-Latin (2017-10-16); ASPAC – svenska-latin (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Latin,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
98,142,39,AnnoHub,ASPAC – Swedish-Lower Sorbian (2017-10-16); ASPAC – svenska-lågsorbiska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Swedish, Lower Sorbian",,,,,Metadata generated from CLARIN,,,,,,,,,,,
99,143,40,AnnoHub,ASPAC – Swedish-Macedonian (2017-10-16); ASPAC – svenska-makedonska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Swedish, Macedonian",,,,,Metadata generated from CLARIN,,,,,,,,,,,
100,144,41,AnnoHub,ASPAC – Swedish-Molise Slavic (2017-10-16); ASPAC – svenska-moliseslaviska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Swedish, Molise Slavic",,,,,Metadata generated from CLARIN,,,,,,,,,,,
101,145,42,AnnoHub,ASPAC – Swedish-Polish (2017-10-16); ASPAC – svenska-polska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Polish,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
102,146,43,AnnoHub,ASPAC – Swedish-Portuguese (2017-10-16); ASPAC – svenska-portugisiska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Portuguese,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
103,147,44,AnnoHub,ASPAC – Swedish-Romanian (2017-10-16); ASPAC – svenska-rumänska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Romanian,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
104,148,45,AnnoHub,ASPAC – Swedish-Russian (2017-10-16); ASPAC – svenska-ryska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Russian,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
105,149,46,AnnoHub,ASPAC – Swedish-Serbian (cyrillic) (2017-10-16); ASPAC – svenska-serbiska (kyrilliskt) (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
106,150,47,AnnoHub,ASPAC – Swedish-Serbian (latin) (2017-10-16); ASPAC – svenska-serbiska (latin) (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
107,151,48,AnnoHub,ASPAC – Swedish-Slovak (2017-10-16); ASPAC – svenska-slovakiska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Slovak,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
108,152,49,AnnoHub,ASPAC – Swedish-Slovene (2017-10-16); ASPAC – svenska-slovenska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,"Slovenian,Swedish",,,,,Metadata generated from CLARIN,,,,,,,,,,,
109,153,50,AnnoHub,ASPAC – Swedish-Spanish (2017-10-16); ASPAC – svenska-spanska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
110,154,51,AnnoHub,ASPAC – Swedish-Turkmen (2017-10-16); ASPAC – svenska-turkmeniska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
111,155,52,AnnoHub,ASPAC – Swedish-Ukrainian (2017-10-16); ASPAC – svenska-ukrainska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
112,156,53,AnnoHub,ASPAC – Swedish-Upper Sorbian (2017-10-16); ASPAC – svenska-högsorbiska (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
113,161,649,LOD Cloud,Atlante Sintattico d'Italia (ASIt),asit,Gianmaria Silvello,http://orcid.org/0000-0003-4970-4554,,CC-BY-SA,420000.0,linguistics,corpora,,Italian,http://purl.org/asit/alld,,,rdf,,38.0,rdfs,http://www.purl.org/ASIt/RDF/asit-schema.rdf,yes,http://www.purl.org/asit/RDF,yes,unknown,,,silvello@dei.unipd.it,Gianmaria Silvello
114,163,55,AnnoHub,August Strindberg's letters (2017-10-16); August Strindbergs brev (2017-10-16),,Dahlbäck,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,,
115,164,56,AnnoHub,August Strindberg's novels (2017-10-16); August Strindbergs romaner (2017-10-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
116,167,216,LOD Cloud,Automated Similarity Judgment Program lexical data,asjp,Na,nan,,CC-BY,5000000.0,linguistics,linguistic data categories,,Multilingual,cldbstest.eva.mpg.de/asjp,,,,,147.0,,https://harald.clld.org/asjp/ontologies/asjp.owl,no,https://harald.clld.org/asjp/downloads/renderings.ttl.zip,no,unknown,,,,
117,170,1220,LOD Cloud,BabelNet,babelnet,Na,nan,,CC-BY-NC-SA,1971744856.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,,,,,,,,,,https://babelnet.org/data/babelnet-2.0-lemon-IRIs.tar.xz,no,https://babelnet.org/sparql/,yes,The sparql is working properly,navigli@di.uniroma1.it,Roberto Navigli
118,172,57,AnnoHub,Banco de Datos de Once Novelas Españolas 1951—1971 (SOL) (2014-10-08); Banco de Datos de Once Novelas Españolas 1951—1971 (SOL) (2014-10-08),, ,nan,,CC BY 4.0,,linguistics,corpora,,Spanish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
119,173,58,AnnoHub,Banco de Datos de Prensa Española 1977 (SOL) (2014-09-30); Banco de Datos de Prensa Española 1977 (SOL) (2014-09-30),, ,nan,,CC BY 4.0,,linguistics,corpora,,Spanish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
120,179,217,LOD Cloud,Basque EuroWordNet-lemon lexicon (3.0),basque-eurowordnet-lemon-lexicon-3-0,Na,nan,,CC-BY,1215583.0,linguistics,lexicons and dictionaries,,Basque,,,,ttl,,1164.0,,,,https://raw.githubusercontent.com/martavillegas/EuroWordNetLemon/master/eus-30-lmf.xml.ttl,yes,unknown,,,,
121,185,59,AnnoHub,Bellman (2015-11-09); Bellman (2015-11-09),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
122,187,60,AnnoHub,Betänkande angående likformig uppställning av grammatiska läroböcker (2015-12-11); Betänkande angående likformig uppställning av grammatiska läroböcker (2015-12-11),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
123,195,61,AnnoHub,Biblioteksbladet (2015-05-19); Biblioteksbladet (2015-05-19),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
124,249,62,AnnoHub,Blekingsposten 1850's (2015-04-08); Blekingsposten 1850-talet (2015-04-08),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
125,250,63,AnnoHub,Blekingsposten 1860's (2015-04-08); Blekingsposten 1860-talet (2015-04-08),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
126,251,64,AnnoHub,Blekingsposten 1880's (2015-04-08); Blekingsposten 1880-talet (2015-04-08),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
127,252,65,AnnoHub,Blog mix 1998 (2017-02-17); Bloggmix 1998 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
128,253,66,AnnoHub,Blog mix 1999 (2017-02-17); Bloggmix 1999 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
129,254,67,AnnoHub,Blog mix 2000 (2017-02-17); Bloggmix 2000 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
130,255,68,AnnoHub,Blog mix 2001 (2017-02-17); Bloggmix 2001 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
131,256,69,AnnoHub,Blog mix 2002 (2017-02-17); Bloggmix 2002 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
132,257,70,AnnoHub,Blog mix 2003 (2017-02-17); Bloggmix 2003 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
133,258,71,AnnoHub,Blog mix 2004 (2017-02-17); Bloggmix 2004 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
134,259,72,AnnoHub,Blog mix 2005 (2017-02-17); Bloggmix 2005 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
135,260,73,AnnoHub,Blog mix 2006 (2017-02-17); Bloggmix 2006 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
136,261,74,AnnoHub,Blog mix 2007 (2017-02-17); Bloggmix 2007 (2017-02-17),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
137,262,75,AnnoHub,Blog mix 2010 (2017-02-24); Bloggmix 2010 (2017-02-24),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
138,263,76,AnnoHub,Blog mix 2013 (2017-02-24); Bloggmix 2013 (2017-02-24),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
139,264,77,AnnoHub,Blog mix 2014 (2017-02-24); Bloggmix 2014 (2017-02-24),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
140,265,78,AnnoHub,Blog mix 2015 (2017-05-16); Bloggmix 2015 (2017-05-16),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
141,266,79,AnnoHub,Blog mix 2016 (2017-10-26); Bloggmix 2016 (2017-10-26),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
142,267,80,AnnoHub,Blog mix 2017 (2017-10-26); Bloggmix 2017 (2017-10-26),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
143,268,81,AnnoHub,Blog mix unknown date (2017-02-24); Bloggmix okänt datum (2017-02-24),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
144,269,82,AnnoHub,Bollnäs tidning 1870's (2015-08-31); Bollnäs tidning 1870-talet (2015-08-31),, ,nan,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,Metadata generated from CLARIN,,,,,,,,,,,
