,ID,dct:source,ms:resourceName,metadataRecordIdentifier,resourceCreator,ORCID,licence,size/amount,categoryLabel,LCRsubclass,subject,language,landingPage,annotationSchema,dataFormat,sourceMetadataGeneration,META-SHARE property,ontology,externalResource,externalResource/comment,downloadLocation,distributionLocation/comment,accessLocation ,accessibleThroughQuery,accessibleThroughQuery/comment,contactEmail,contactName
78,1211,LOD Cloud,Apertium RDF FR-CA,apertium-rdf-fr-ca,Na,,GPL,152002.0,linguistics,lexicons and dictionaries,,"French,Catalan",,,rdf,,695.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconFR
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetFR-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Jimmy O'Reagan; Eleka Ingenieritza Linguistikoa S.L.; Universitat d'Alacant. Grup Transducens; Prompsit Language Engineering S.L.; Universitat Pompeu Fabra. Institut Universitari de Lingüiística Aplicada (IULA)
79,1212,LOD Cloud,Apertium RDF FR-ES,apertium-rdf-fr-es,Na,,GPL,495614.0,linguistics,lexicons and dictionaries,,"French,Spanish",,,rdf,,867.0,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconFR
http://linguistic.linkeddata.es/data/id/apertium/lexiconES 
http://linguistic.linkeddata.es/data/id/apertium/tranSetFR-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Prompsit Language Engineering, S.L ; Eleka Ingenieritza Linguistikoa S.L ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)"
80,1213,LOD Cloud,Apertium RDF OC-CA,apertium-rdf-oc-ca,Na,,GPL,346346.0,linguistics,lexicons and dictionaries,,"Occitan,Catalan",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconOC
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetOC-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Prompsit Language Engineering, S.L ; Universitat d'Alacant. Grup Transducens"
81,1214,LOD Cloud,Apertium RDF OC-ES,apertium-rdf-oc-es,Na,,GPL,317162.0,linguistics,lexicons and dictionaries,,"Occitan,Spanish",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconOC
http://linguistic.linkeddata.es/data/id/apertium/lexiconES 
http://linguistic.linkeddata.es/data/id/apertium/tranSetOC-ES",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,"Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; Prompsit Language Engineering, S.L"
82,1215,LOD Cloud,Apertium RDF PT-CA,apertium-rdf-pt-ca,Na,,GPL,163149.0,linguistics,lexicons and dictionaries,,"Portuguese,Catalan",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconPT
http://linguistic.linkeddata.es/data/id/apertium/lexiconCA 
http://linguistic.linkeddata.es/data/id/apertium/tranSetPT-CA",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Carmen Armentano Oller ; Universitat d'Alacant. Grup Transducens ; Universitat Politècnica de Catalunya	 ; Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA)
83,1216,LOD Cloud,Apertium RDF PT-GL,apertium-rdf-pt-gl,Na,,GPL,234065.0,linguistics,lexicons and dictionaries,,"Portuguese,Galician",,,rdf,,,,,,"http://linguistic.linkeddata.es/data/id/apertium/lexiconPT
http://linguistic.linkeddata.es/data/id/apertium/lexiconGL 
http://linguistic.linkeddata.es/data/id/apertium/tranSetPT-GL",yes,http://linguistic.linkeddata.es/sparql/,yes,"This SPARQL is working properly, however it is the same for all apertium datasets. I am not able to query just one of them bacause I dodn't know their graph. So i was wondering how to query only one of them? ",,Universitat Pompeu Fabra. Institut Universitari de Lingüística Aplicada (IULA) ; Universitat d'Alacant. Grup Transducens ; imaxin|software
84,201,LOD Cloud,Arabic WordNet (as part of Open Multilingual WordNet),omwn-arb,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY-SA 3.0,202006.0,linguistics,lexicons and dictionaries,,Arabic,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,591.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
85,1101,LOD Cloud,Art & Architecture Thesaurus,getty-aat,,,ODC-By v1.0,0.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,,,ttl,,294.0,rdf,http://vocab.getty.edu/ontology.rdf,yes,http://vocab.getty.edu/dataset/aat/explicit.zip,yes,http://vocab.getty.edu/sparql,yes,"It is working properly, although it took some time to answer to 
SELECT DISTINCT ?p WHERE {
  ?s ?p ?o
} LIMIT 100

",abctawil@gmail.com,"""The Getty Research Institute"""
86,27,AnnoHub,ASPAC – Swedish (2017-10-16); ASPAC – svenska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
87,28,AnnoHub,ASPAC – Swedish-Belarusian (2017-10-16); ASPAC – svenska-vitryska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
88,29,AnnoHub,ASPAC – Swedish-Bulgarian (2017-10-16); ASPAC – svenska-bulgariska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Bulgarian, Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
89,30,AnnoHub,ASPAC – Swedish-Croatian (2017-10-16); ASPAC – svenska-kroatiska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Swedish, Croatian",,,,Metadata generated from CLARIN,,,,,,,,,,,
90,31,AnnoHub,ASPAC – Swedish-Czech (2017-10-16); ASPAC – svenska-tjeckiska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Swedish, Czech",,,,Metadata generated from CLARIN,,,,,,,,,,,
91,32,AnnoHub,ASPAC – Swedish-Dutch (2017-10-16); ASPAC – svenska-nederländska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Swedish,Dutch",,,,Metadata generated from CLARIN,,,,,,,,,,,
92,33,AnnoHub,ASPAC – Swedish-English (2017-10-16); ASPAC – svenska-engelska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Swedish, English",,,,Metadata generated from CLARIN,,,,,,,,,,,
93,34,AnnoHub,ASPAC – Swedish-French (2017-10-16); ASPAC – svenska-franska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"French,Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
94,35,AnnoHub,ASPAC – Swedish-German (2017-10-16); ASPAC – svenska-tyska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"German,Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
95,36,AnnoHub,ASPAC – Swedish-Greek (2017-10-16); ASPAC – svenska-grekiska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Swedish, Modern Greek (1453-)",,,,Metadata generated from CLARIN,,,,,,,,,,,
96,37,AnnoHub,ASPAC – Swedish-Italian (2017-10-16); ASPAC – svenska-italienska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Swedish,Italian",,,,Metadata generated from CLARIN,,,,,,,,,,,
97,38,AnnoHub,ASPAC – Swedish-Latin (2017-10-16); ASPAC – svenska-latin (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Latin,Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
98,39,AnnoHub,ASPAC – Swedish-Lower Sorbian (2017-10-16); ASPAC – svenska-lågsorbiska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Swedish, Lower Sorbian",,,,Metadata generated from CLARIN,,,,,,,,,,,
99,40,AnnoHub,ASPAC – Swedish-Macedonian (2017-10-16); ASPAC – svenska-makedonska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Swedish, Macedonian",,,,Metadata generated from CLARIN,,,,,,,,,,,
100,41,AnnoHub,ASPAC – Swedish-Molise Slavic (2017-10-16); ASPAC – svenska-moliseslaviska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Swedish, Molise Slavic",,,,Metadata generated from CLARIN,,,,,,,,,,,
101,42,AnnoHub,ASPAC – Swedish-Polish (2017-10-16); ASPAC – svenska-polska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Polish,Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
102,43,AnnoHub,ASPAC – Swedish-Portuguese (2017-10-16); ASPAC – svenska-portugisiska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Portuguese,Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
103,44,AnnoHub,ASPAC – Swedish-Romanian (2017-10-16); ASPAC – svenska-rumänska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Romanian,Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
104,45,AnnoHub,ASPAC – Swedish-Russian (2017-10-16); ASPAC – svenska-ryska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Russian,Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
105,46,AnnoHub,ASPAC – Swedish-Serbian (cyrillic) (2017-10-16); ASPAC – svenska-serbiska (kyrilliskt) (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
106,47,AnnoHub,ASPAC – Swedish-Serbian (latin) (2017-10-16); ASPAC – svenska-serbiska (latin) (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
107,48,AnnoHub,ASPAC – Swedish-Slovak (2017-10-16); ASPAC – svenska-slovakiska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Slovak,Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
108,49,AnnoHub,ASPAC – Swedish-Slovene (2017-10-16); ASPAC – svenska-slovenska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,"Slovenian,Swedish",,,,Metadata generated from CLARIN,,,,,,,,,,,
109,50,AnnoHub,ASPAC – Swedish-Spanish (2017-10-16); ASPAC – svenska-spanska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
110,51,AnnoHub,ASPAC – Swedish-Turkmen (2017-10-16); ASPAC – svenska-turkmeniska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
111,52,AnnoHub,ASPAC – Swedish-Ukrainian (2017-10-16); ASPAC – svenska-ukrainska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
112,53,AnnoHub,ASPAC – Swedish-Upper Sorbian (2017-10-16); ASPAC – svenska-högsorbiska (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
113,649,LOD Cloud,Atlante Sintattico d'Italia (ASIt),asit,Gianmaria Silvello,http://orcid.org/0000-0003-4970-4554,CC-BY-SA,420000.0,linguistics,corpora,,Italian,http://purl.org/asit/alld,,rdf,,38.0,rdfs,http://www.purl.org/ASIt/RDF/asit-schema.rdf,yes,http://www.purl.org/asit/RDF,yes,unknown,,,silvello@dei.unipd.it,Gianmaria Silvello
114,55,AnnoHub,August Strindberg's letters (2017-10-16); August Strindbergs brev (2017-10-16),,Dahlbäck,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,,,,,,,,,,,,
115,56,AnnoHub,August Strindberg's novels (2017-10-16); August Strindbergs romaner (2017-10-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
116,216,LOD Cloud,Automated Similarity Judgment Program lexical data,asjp,Na,,CC-BY,5000000.0,linguistics,linguistic data categories,,Multilingual,cldbstest.eva.mpg.de/asjp,,,,147.0,,https://harald.clld.org/asjp/ontologies/asjp.owl,no,https://harald.clld.org/asjp/downloads/renderings.ttl.zip,no,unknown,,,,
117,1220,LOD Cloud,BabelNet,babelnet,Na,,CC-BY-NC-SA,1971744856.0,linguistics,"Terminologies, Thesauri and Knowledge Bases",,Multilingual,,,,,,,,,https://babelnet.org/data/babelnet-2.0-lemon-IRIs.tar.xz,no,https://babelnet.org/sparql/,yes,The sparql is working properly,navigli@di.uniroma1.it,Roberto Navigli
118,57,AnnoHub,Banco de Datos de Once Novelas Españolas 1951—1971 (SOL) (2014-10-08); Banco de Datos de Once Novelas Españolas 1951—1971 (SOL) (2014-10-08),, ,,CC BY 4.0,,linguistics,corpora,,Spanish,,,,Metadata generated from CLARIN,,,,,,,,,,,
119,58,AnnoHub,Banco de Datos de Prensa Española 1977 (SOL) (2014-09-30); Banco de Datos de Prensa Española 1977 (SOL) (2014-09-30),, ,,CC BY 4.0,,linguistics,corpora,,Spanish,,,,Metadata generated from CLARIN,,,,,,,,,,,
120,217,LOD Cloud,Basque EuroWordNet-lemon lexicon (3.0),basque-eurowordnet-lemon-lexicon-3-0,Na,,CC-BY,1215583.0,linguistics,lexicons and dictionaries,,Basque,,,ttl,,1164.0,,,,https://raw.githubusercontent.com/martavillegas/EuroWordNetLemon/master/eus-30-lmf.xml.ttl,yes,unknown,,,,
121,59,AnnoHub,Bellman (2015-11-09); Bellman (2015-11-09),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
122,60,AnnoHub,Betänkande angående likformig uppställning av grammatiska läroböcker (2015-12-11); Betänkande angående likformig uppställning av grammatiska läroböcker (2015-12-11),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
123,61,AnnoHub,Biblioteksbladet (2015-05-19); Biblioteksbladet (2015-05-19),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
124,62,AnnoHub,Blekingsposten 1850's (2015-04-08); Blekingsposten 1850-talet (2015-04-08),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
125,63,AnnoHub,Blekingsposten 1860's (2015-04-08); Blekingsposten 1860-talet (2015-04-08),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
126,64,AnnoHub,Blekingsposten 1880's (2015-04-08); Blekingsposten 1880-talet (2015-04-08),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
127,65,AnnoHub,Blog mix 1998 (2017-02-17); Bloggmix 1998 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
128,66,AnnoHub,Blog mix 1999 (2017-02-17); Bloggmix 1999 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
129,67,AnnoHub,Blog mix 2000 (2017-02-17); Bloggmix 2000 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
130,68,AnnoHub,Blog mix 2001 (2017-02-17); Bloggmix 2001 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
131,69,AnnoHub,Blog mix 2002 (2017-02-17); Bloggmix 2002 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
132,70,AnnoHub,Blog mix 2003 (2017-02-17); Bloggmix 2003 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
133,71,AnnoHub,Blog mix 2004 (2017-02-17); Bloggmix 2004 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
134,72,AnnoHub,Blog mix 2005 (2017-02-17); Bloggmix 2005 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
135,73,AnnoHub,Blog mix 2006 (2017-02-17); Bloggmix 2006 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
136,74,AnnoHub,Blog mix 2007 (2017-02-17); Bloggmix 2007 (2017-02-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
137,75,AnnoHub,Blog mix 2010 (2017-02-24); Bloggmix 2010 (2017-02-24),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
138,76,AnnoHub,Blog mix 2013 (2017-02-24); Bloggmix 2013 (2017-02-24),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
139,77,AnnoHub,Blog mix 2014 (2017-02-24); Bloggmix 2014 (2017-02-24),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
140,78,AnnoHub,Blog mix 2015 (2017-05-16); Bloggmix 2015 (2017-05-16),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
141,79,AnnoHub,Blog mix 2016 (2017-10-26); Bloggmix 2016 (2017-10-26),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
142,80,AnnoHub,Blog mix 2017 (2017-10-26); Bloggmix 2017 (2017-10-26),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
143,81,AnnoHub,Blog mix unknown date (2017-02-24); Bloggmix okänt datum (2017-02-24),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
144,82,AnnoHub,Bollnäs tidning 1870's (2015-08-31); Bollnäs tidning 1870-talet (2015-08-31),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
145,83,AnnoHub,Bonnier novels I (1976/77) (2017-10-04); Bonniersromaner I (1976/77) (2017-10-04),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
146,84,AnnoHub,Bonnier novels II (1980/81) (2017-03-17); Bonniersromaner II (1980/81) (2017-03-17),, ,,CC BY 4.0,,linguistics,corpora,,Swedish,,,,Metadata generated from CLARIN,,,,,,,,,,,
147,1,AnnoHub,Books,,Jorg Tiedemann,http://orcid.org/0000-0002-2730-507X,"All texts are freely available for personal, educational and research use. Commercial use (e.g. reselling as parallel books) and mass redistribution without explicit permission are not granted. Please acknowledge the source when using the data!",,linguistics,corpora,,"English,French",,,,,,,,,,,,,,,
148,653,LOD Cloud,Brown Corpus in RDF/NIF,brown-corpus-in-rdf-nif,Na,,CC-BY-SA,14335131.0,linguistics,corpora,,English,,,,,834.0,,,,http://brown.nlp2rdf.org/dataid.ttl,no,unknown,,,bruemmer@informatik.uni-leipzig.de,Martin Brümmer
149,4,LOD Cloud,BulTreeBank WordNet (as part of Open Multilingual WordNet),omwn-bul,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY 3.0,60494.0,linguistics,lexicons and dictionaries,,Bulgarian,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,750.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
150,260,LOD Cloud,Catalan EuroWordNet-lemon lexicon (3.0),catalan-eurowordnet-lemon-lexicon-3-0,Na,,CC-BY,1841180.0,linguistics,lexicons and dictionaries,,Catalan,,,ttl,,812.0,,,,https://raw.githubusercontent.com/martavillegas/EuroWordNetLemon/master/cat-30-lmf.xml.ttl,yes,unknown,,,,
151,202,LOD Cloud,CEDICT,http://rdf.naturallexicon.org/zh/ont/Cedict,Eric Scott,http://orcid.org/0000-0002-7430-7879,CC BY-SA 3.0,2353589.0,linguistics,lexicons and dictionaries,,"Chinese,English",https://github.com/ont-app/cedict,,rdf,,,ttl,https://github.com/ont-app/cedict/blob/master/data/cedict-schema.ttl,yes,https://github.com/ont-app/cedict,yes,unknown,,,cedict@ericdscott.com,Eric Scott
152,1103,LOD Cloud,Chat Game corpus,chat-game-corpus,Na,,ODC-By v1.0,15750.0,linguistics,corpora,,German,,,,,,,,,http://data.sfb673.org/corpora/chat_game_corpus.ttl,no,unknown,,,pmenke@TechFak.Uni-Bielefeld.DE,"SFB 673, Project B6"
153,5,LOD Cloud,Chinese WordNet (as part of Open Multilingual WordNet),omwn-cow,Francis Bond,http://orcid.org/0000-0003-4973-8068,CC BY 3.0,677855.0,linguistics,lexicons and dictionaries,,Chinese,http://compling.hss.ntu.edu.sg/omw/,,Tab separated,,891.0,,,,http://compling.hss.ntu.edu.sg/omw/,yes,http://omwn.linguistic-lod.org/sparql,no,,bond@ieee.org,Francis Bond
